Oculi omnium in te sperant	CHARPENTIER Marc-Antoine	418		latin				SSATB	orgue	Reposoir St Sacrement					
Sei gegrüsset, Jesu gütig	ANONYME	419		allemand				SATB		Motet		XVII			
Seelen braütigam	DARMSTADT Adam	419		allemand				AB		choral	ext Come ye sons of art	XVII			
Siehe,das Ist Gottes Lamm	HOMILIUS	419		allemand				SATB		Motet Voici l Agneau de Dieu		XVIII			
Weihnachten	MENDELSSOHN Felix	419		allemand				SSAATTBB		n°1 de Sechs Sprüche op79		XIX			
Incipite	CROCE Giovanni	420		latin				SATB+SATB		Motet		XVI			
Tu pauperum refugium	JOSQUIN DES PRES	420		latin				SATB		Motet					
Cantemus	VECCHI	420		latin				SATB+SATB		Mottet		XVI			
Seigneur Jésus venu réconcilier	BOHN E.	421		français		Kyrie		SATB	orgue						
Gloria	BOUVARD Michel	421		français				SATB	orgue						
Messe pour Saint Séverin	BOUVARD Michel	421		français		Messe		SATB							
Agnus Dei 	HASSLER Hans Léo	421		latin		Agnus Dei		SATB							
Messe des Bienheureux Louis et Zélie Martin	HUE Anne-Marie	421		français		Messe		SATB							
Ode bacchique	PHILIPPOT LE SAVOYARD/SAMSON	422		français				4VMSATB			chanson à boire				
Trinklied im Mai	SCHUBERT Franz	422		allemand				SSA			chanson à boire				
Razboinica	ANONYME	423		russe				SSA		Liturgie orthodoxe russe					
Tebe poem	TCHAIKOWSKY Piotr Ilitch	423		russe				SATB		Hymne liturgie orthodoxe					
Jesus und die kramer	KODALY	424		allemand				SATB		choral					
Pourquoi là-haut lever les yeux	KODALY	424		français				SATB		Psaume 121					
Il vient pour juger la terre	VERCKEN François	424		français		Psaume 95		SATB	orgue						
Père Seigneur du Ciel et de la Terre	DU BOULAY G.	425		français	Louange au Père			SATB							
Quand la trompette sonnera	GODARD Marcel	425		français	Résurrection			SATB							
"Cantate Nr 106 ""Gottes Zeit ist die allerbeste Zeit"""	BACH Johann Sebastian	426		all/ang				SATB		Cantate 106					
Symphonie Nr.8	MAHLER Gustav	426		latin				S		n°I et II					
Messe	LAFARGUE Yves	427		français		Messe		SATB	orgue						
Missa ubicumque terrarum	GODARD Marcel	428		latin		Messe		STB							
Messe Festive	LAFARGUE Yves	428		français		Messe à St Jean Baptiste		SATB	orgue						
L alphabet	MOZART Wolfgang Amadeus	429		français				SSA			chanson				
Casatschok	RUBSCHKIN	429		français				SATB			Chant populaire				
Messe Basse	FAURE Gabriel	430		latin		Kyrie		SS							
Histoire de s amuser	ANONYME	431		français				Unisson	Flûte + Xyl		Chanson				
Tourdion	ANONYME	431		français				SATB				XVI			
La queue du chat	MARCY Robert	431		français				SATB			chanson française				
Le bon vin	MOZART Wolfgang Amadeus	431		français				Unisson			canon chanson à boire				
Quand s éveilleront nos coeurs	AKEPSIMAS Jo	432		français	Avent		E 160	SAB							
Vous attendiez la promesse	ANONYME	432		français	Avent		E 25	SATB							
Alleluia Jésus pour nous vient de naitre	BERTHIER Jacques	432		français	Noël	Alleluia		TB/SA	orgue						
Le salut la puissance 	BERTHIER Jacques	432		français		Alleluia 		SSA/TTB	orgue	Cantique de l Apocalypsefra 					
Vive Dieu	DE COURREGES	432		français	Ascension		J 37	SSA							
Viens renaître en nous	GELINEAU Joseph	432		français	Avent		E 183	STB			chanson contemporaine				
Sainte lumière	JEF Robert	432		français	Pâques		I 89	SA/ST/SATB							
"Cantate Trauer ""Du aber….."""	TELEMANN	433		allemand				SATB		Cantate du deuil					
Hosianna, dem Sohne David	TELEMANN	433		allemand				SAB		chant sacré		XVIII			
Sakura	ANONYME/LOUPPE	434		japonais				SATB							
Chorus	KUNIHIKO Murai	434		japonais				SA			chant japonais				
Dona nobis pacem	MATSUSHITA Ko	434		latin				S		canon en 3Voix d Enfants					
Souvenirs d été	NAKATA	434		japonais				SATB	piano		chanson pop japonaise				
Enfants du même Père	BERTHIER Jacques	435		français		Tropaire pr l unité	T 76-1	SATB							
Jésus nous montre le chemin de Dieu	DOYEN Henri	435		français	Ascension	Entrée		SATB							
La parole de Dieu	DVORAK	435		français	Réponds		X 59	SATB							
Tous les peuples battez des mains	FREMONT Jean-François	435		français	Ascension			SATB	orchestre	Psaume 45					
Joyeuse lumière	GELINEAU Joseph	435		français	Ascension			SATB							
Dominus Regnavit	MONDONVILLE J.J.C.de	436		latin				SATBB	orchestre	N°1, 2, 6					
Chant pour Oradour	ANONYME	437		français				Unisson			chant du souvenir				
Gloria, Gloria	BERTHIER Jacques	437		latin	Noël	Gloria		Unisson	orchestre						
La coupe que nous bénissons	BERTHIER Jacques	437		français		Communion	D 361-1	SATB							
Ma mère me veut fiancer	COMMETTE E.	437		 français				SATB			Poème de Lamaras				
Dio vi salvi Regina Hymne corse	TOMASI Henri	437		corse				SSA/TTB		Hymne religieux corse					
Un cri retentira	DUMAS Henri	438		français	Avent			SATB	orgue						
Viens bientôt sauveur du monde	GELINEAU Joseph	438		français	Avent		E 157	SABar							
Viens pour notre attente	OMBRIE Dominique	438		français	Avent		E 34	SAB							
Au coeur de nos détresses	AKEPSIMAS Jo	439		français	Passion		H 128	SATB							
En mémoire du Seigneur	DIEUAIDE Jean-Michel	439		français		communion		SATB	orgue/trompette						
L homme qui prit le pain	DUCHESNEAU	439		français		Communion	D 254	SATB							
En mémoire de Toi	GODARD Marcel	439		français		communion		SAB	orgue						
Pardonne-nous et change nos coeurs	MORNIN	439		français	Carême		G 178	Unisson	orgue						
"Messe super ""Dixit Maria"""	HASSLER Hans Léo	440		latin		Messe		SATB							
"Messe "" O magnum mysterium"""	VICTORIA Tomas Luis de	440		latin		Messe		SATB							
Notre Père	DARASSE	441		français		Notre Père		SATB							
Notre Père	GELINEAU Joseph	441		français		Notre Père		Unisson	orgue						
Hymne pour la fin d une eucharistie	GODARD Marcel	441		français		Fin eucharistie		Unis/SA	orgue						
Notre Père	MARTIN	441		français		Notre Père		Unisson	orgue						
Notre Père 	MONTSERRAT	441		français		Notre Père		Unisson							
En mémoire de Toi	VILLENEUVE Ch.	441		français		Anamnèse		SATB							
J  ai descendu dans mon jardin	ANONYME	442		français				SATB			chanson populaire				
J  ai du bon tabac	ANONYME	442		français				S			canon 3 Vx chanson pop				
Les cloches	ANONYME	442						TTBarB			chanson 				
The day thou gavest	ANONYME	442		anglais				SATB		Hymne anglais					
J  ai du bon tabac	RAVIZE	442		français				ScATB			chanson populaire				
Le rat des villes et le rat des champs	RENARD	442		français				SATB			Fable				
Répons du Samedi Saint 	INGEGNERI M.A.	443		latin	Samedi St I:Sicut ovis, II:Jerusalem surge, III:Planga quasi virgo										
Répons du Vendredi Saint 	INGEGNERI M.A.	443		latin	Vendredi St I:Vinea, II:Velun templi, III:Omnes amici			SATB							
Si l espérance t a fait marcher	AKEPSIMAS Jo	444		français	Carême		G 213	Unisson	Flûte 						
Jubilemus, exultemus	COUPERIN	444		latin				ScAB	orgue +violons1et2	choral					
Aujourd hui dans notre monde	GODARD Marcel	444		français	Noël		F 47	SABar							
Die Beischeidene	DVORAK Anton	445		all/anglais				SA	piano	Opus 32 n°8					
Mon coeur se recommande à vous	LASSUS Orlando de	445		français				SATB			ch. de la Renaissance				
Canzonette n°1et n°2	MONTEVERDI Claudio	445		italien/all				SSA							
Agnus Dei	CAMPRA	446		latin		Agnus Dei		SATB							
Agnus Dei	COSSET François	446		latin		Agnus Dei		SATB							
Agnus Dei	HASSLER Hans Léo	446		latin		Agnus Dei (2 versions)		SATB							
Paroles sur la croix	REVEYRON Joseph	447		français	Passion			SAATTB							
Tantum ergo	FAURE Gabriel	448		latin		St Sacrement 		S+SATBB		Opus 55					
Tantum ergo	FAURE Gabriel	448		latin		St Sacrement		SScA	orgue	Opus 65 n°2					
Tu es Petrus	FAURE Gabriel	448		latin				Bar+SATB	orgue						
Au Seigneur la terre	SAMSON Joseph	448		français	Toussaint	Psaume 23		SATB							
Tantum ergo	WIDOR Charles-Marie	448		latin		St Sacrement		S+SATB							
Cantate Domino	ALAIN Albert	449		latin		louange		SATB							
Almighty And Everlasting God	GIBBONS Orlando	450		anglais	3°dim après Epiphanie			SATB							
Merveilles, merveilles	JULIEN David	450		français		Psaume 125	Z 125-6	SATB							
Adoremus In Aeternum	BOYER C.	451		latin		Adoration eucharistique		SA	orgue						
Quam pulchri super montes	BOYER C.	451		latin				TTBarB	orgue	Isaïe 52:7-10					
Cantate Domino	FRIDERICI Daniel	451		latin		louange		SSA							
Plus rien ne me fait peur	GODARD Marcel	451		français		Psaume 18b		SATB							
Jesu, Rex admirabilis	PALESTRINA	451		latin		Motet		SSA							
Adoro te	VILLETTE	451		latin		Adoration eucharistique		SATB							
Prière pour nous autres charnels	ALAIN Jehan	452		français		paroles C.Peguy		TB/SA	orgue						
Denn Er Hat Seinen Engeln Befohlen	MENDELSSOHN Felix	452		allemand		Psaume 91		SSAATTBB							
Lob und preis sei Gott dem Vater	SCHÜTZ Heinrich	452		allemand	Louange et Gloire			SATB	orgue	SWV 424		XVII			
La prière de St François	WACKENHEIM Michel	452		français	Paix		D 15-00-2	Unisson							
Laudate Dominum omnes gentes	CHARPENTIER Marc-Antoine	453		latin	Louange			SATB							
Laudate Dominum In Sanctis Eius	PITONI	453		latin	Louange			SATB							
Lauda Sion	REISSIGER Carl Gottlieb	453		latin		 		SATB		Opus 210 n°2					
Laudate	SAINT-SAENS Camille	453		latin	Louange			SA	orgue	Opus 149					
Bel aubépin verdissant	JANEQUIN Clément	454		français				SATB			chant pop Par Ronsart				
Berceuse	MOZART Wolfgang Amadeus	455		français				SS+SATB			berceuse				
Wiegenlied	MOZART Wolfgang Amadeus	455		allemand				S	piano		berceuse				
Sicut cervus desiderat	PALESTRINA	455		latin		Psaume 42		SATB							
Qui es tu roi d humilité	AKEPSIMAS Jo	456		français	Epiphanie		F 231	SATB							
Noël nouvelet	ALAIN Jehan	456		français	Noël			SAB							
La voici la nuit de Dieu (choral anglais)	GAUNTLETT H.J	456		français	Noël			SATB			berceuse				
Graduel fête de la Toussaint	GODARD Marcel	456			Toussaint			4VM							
Les pâtres font fête	SABOLY/GODARD	456		français	Noël			SSA							
Venez vite voir la pucelle	SABOLY/GODARD	456		français	Noël			SSA							
Rondeau des songes	RAMEAU Jean-Philippe	457		français				ScA+SA			par.Leclerc de La Bruyère				
Die Nacht	SCHUBERT Franz	457		allemand				TTBB			Hymne à la nuit op17n4				
I feel pretty	ANONYME	458		anglais				SSA	piano		Variété				
We will lay our burden down	BELL John	458		anglais		ns déposons notre fardeau vers le bas		S+SATB							
My Lord what a morning	BERTHE Jacques	458		anglais				SAB			Negro Spiritual				
American medley (Samoëns)	FARICIER Dominic	458		anglais				S+SmA		 	medley américain				
Hymne de Sérapion	MARTIN	459		français				SATB		Hymne de Sérapion					
Honneur et Louange à Dieu	ROUCAIROL	459		français	Trinité			SATB	orgue						
Ständchen	SCHUBERT Franz	460		allemand				A+SSAA	piano		sérénade surla recherche du bonheur opus post 135				
Partageons le pain du Seigneur (harm.Berthier)	ANONYME	461		français		Communion		SATB							
Vivez l espérance	BELLIOT Augustin	461		français	Témoignage		T 52-46	SATB	orgue		Chanson histoire				
Agneau de Dieu	GEOFFRAY César	461		français		Agnus Dei		SATB							
Lobet den Herrn alle Heiden	BACH Johann Sebastian	462		allemand				SATB	orgue	BWV 230 Motet					
Magnificat D-Dur	BACH Johann Sebastian	462		latin		Magnificat		SSATB		BWV243					
Suscepit Israël	BACH Johann Sebastian	462		latin		N°10 du Magnificat		SSA							
Chantez à Yaveh (psaume 96)	COMMETTE E.	462		latin		 psaume 96		SSATB							
Psaume XCVI -Chantez à Yaweh-	COMMETTE E.	462		français				SATB		Psaume 96					
Magnificat	GODARD Marcel	462		français		Magnificat		SATB	2trompettes et orgue	 texte P.Claudel					
Cantique de Marie	GOUDIMEL	462		français		chant marial		SAB							
Tu es notre Dieu	AKEPSIMAS Jo	463		français	Rassemblement		A 187	SATB							
Le petit curé	FONTENOY	463		français				SATB/SSA			chanson				
Le chant des saisons	GAGNE Rémy	463		français				SATB			chant des saisons				
O Salutaris hostia	GOSSEC	464		latin		Eucharistie		SAB							
Der Dreiundvierzigste Psalm	MENDELSSOHN Felix	464		allemand				SSAATTBB		Opus 78 n°2 Psaume 43					
Messe de l eau vive	GODARD Marcel	465		français		Messe		SmAAB							
Sanctus pour l  an 2000	GODARD Marcel	465		français		Sanctus		SATB							
In Nomine Jesu	GALLUS J.	466		latin		Hymne au Christ		SATB							
Gloire et louange au Christ	PURCELL Henry	466		français		Final pr 1 jr de fête		SATB	trompette et orgue						
Nos jours sont comme l herbe	REGER Max	466		français				SATB		Motet					
Visage ardent	URTEAGA	466		français	Passion			SAB							
Adoramus Te	CHARPENTIER Marc-Antoine	467		latin		Adoration eucharistique		SSB	2 flûtes						
Sur les chemins de Palestine	BERTHIER Jacques	468		français	Rassemblement		A 222	SATB							
Du Hirte Israels	BORTNIANSKY Dimitri	468		allemand		Psaume 80		SATB		psaume 80					
Horch,die Wellen tragen	BORTNIANSKY Dimitri	468		allemand	Vêpres orthodoxe			SATB							
Sauve-nous Seigneur	GODARD Marcel	468		français	Défunts			SAT							
Sur les chemins de Galilée	GODARD Marcel	468		français	Dim après Epiphanie			SSATB							
In die angustiae	REISSIGER Carl Gottlieb	468		latin				SATB		Opus 210					
Cibavit éos exadipe	ANONYME	469	grégorien					Unisson							
O quam suavis est 	ANONYME	469	grégorien		1° vêpre St Sa.	Antienne		Unisson							
Pange lingua 	ANONYME	469	grégorien		Bén.St Sacrement			Unisson							
Tantum Ergo 	ANONYME	469	grégorien		St Sacrement			Unisson							
Tantum ergo (si b Majeur et mi mineur)	BRUCKNER Anton	469		latin	St Sacrement			SATB							
Tantum Ergo V	KODALY	469		latin	St Sacrement			S	orgue						
Magnificat (Messe de l Assomption)	GODARD Marcel	470		français		Magnificat 		Unisson							
O magnum pietatis	MONTEVERDI Claudio	470		latin				SScA		Chant sacré					
Magnificat	PORTE Nicolas	470		français		Magnificat		SATB							
Alleluia	HAENDEL Georg Friedrich	471		ang/fr/all		Alleluia 		SATB		"Final Oratorio ""Judas Macchabée"""					
Alleluia 	HAENDEL Georg Friedrich	471		anglais		Alleluia 		SATB		Final concerto Fa majeur					
Attende Domine	ANONYME 	472	grégorien					Unisson							
Comme un souffle fragile	DE COURREGES	472		français			U45	SATB	orgue/flûte/guitare						
Avec Toi, nous irons au désert	GELINEAU Joseph	472		français	Carême	Entrée	G 229	SAB							
O cor amoris victima	SURZYNSKI	472		latin				SA	orgue	chant sacré					
Messe de St Vincent de Paul	CAMBOURIAN Pierre	473		français		Messe		SATB	orgue						
Let the words of my mouth	PURCELL Henry	474		anglais		Psaume 19		TTB		Psaume 19					
Ding, Dong ! Merrily on high (2 versions)	WILLCOCKS David	474		anglais	Noël			SATB/SSA	orgue						
Que l on chan te, qu on s apprête	ANONYME	475		français	Noël			SATB							
C est le Jour de la Noël	ANONYME/DUCHAMP JF	475		français	Noël du Limousin			SATB							
In nativitate Domini nostri Jesu Christi Canticum	CHARPENTIER Marc-Antoine	475		latin/allem	Noël			SSA	orgue						
C est la Nuit de Grande Fête 	GODARD Marcel	475		français	Noël hongrois			SmSA/SATB							
Choeur des Bergers(Nativité)	GODARD Marcel	475		français	Noël			TBarB							
Et incarnatus est	GODARD Marcel	475		latin	Noël	Credo		SATB							
C est le jour de la Noël	WAGNER Christian	475		français	Noël			SSA							
Dir, dir Jehova (Congrès Paris Pueri Cantores)	BACH Johann Sebastian	476		allemand				SATB		BWV452					
Habarena 	BIZET Georges	476		français				SATB			tiré de Carmen				
Contes d Hoffmann (Mélodrame, Barcarolle et Chœur)	OFFENBACH	476		français				2soliSTB			Contes d Hoffman				
Si tous les gars du monde	VAN PARYS Georges	476		français				SATB			chant Pueri Cantores				
Cantique de Racine	FAURE Gabriel	477		français				SmS/ST	orgue/piano	Cantique 					
Cantique de Racine	FAURE Gabriel	477		franç/anglais				SATB		Cantique					
Cantique de Racine	GODARD Marcel	477		français				SATB/SmSA	orgue	Cantique					
L enfant Jésus sommeille	ANONYME	478		français	Noël autrichien			SATB							
Noel poitevin	GEOFFRAY César	478		français	Noël poitevin			SATB							
Noël polonais	NIEWIADOMSKY	478		français	Noël polonais			SATB							
L enfant à la colombe 	GODARD Marcel	479		français				SATB			Final la 5° saison Chaconne				
Dieu est en attente	KEMPF	479		français		Rassemblement	A 216	Unisson/SAB							
Ave Maris stella	ANONYME	480	grégorien	latin		chant marial	V	Unisson							
A Hymn to the Virgin	BRITTEN Benjamin	480		anglais		chant marial		SATB				XX			
Ave Maria	BRUCKNER Anton	480		latin		chant marial	V	SATB							
Ave Maria Scala Enigmatica	VERDI Giuseppe	480		latin		chant marial	V	ScATB	orgue						
Cantate 147	BACH Johann Sebastian	481		allemand				SATB	orgueCantate 147	Cantate 147					
O Jésus, o tendre maître (choral final cantate 147)	BACH Johann Sebastian	481		français				SATB		Cantate 147					
Ave Maria	ALAIN Jehan	482		latin		chant marial		S	orgue						
Cantique à Sainte Reine	ALAIN Jehan	482		français				SATB		Cantique 					
Chanson du chat	ALAIN Jehan	482		français				S	orgue		chanson tirée du Chat qui s en va seul				
Chant nuptial	ALAIN Jehan	482		français				S/BarB	orgue,violoncelle						
D’où vient qu en cette nuitée	ALAIN Jehan	482		français	Noël			SA	orgue						
Laisse les nuages blancs	ALAIN Jehan	482		français				S	piano		Poésie de Francis Jammes				
O quam suavis est 	ALAIN Jehan	482		latin				mS/Bar	orgue						
O salutatis Hostia	ALAIN Jehan	482		latin				S	orgue						
Que j aime ce divin enfant	ALAIN Jehan	482		français	Noël			SA	orgue						
Salve virilis pectoris	ALAIN Jehan	482		français				ST	orgue	Cantique à Ste Jeanne d Arc					
Tantum Ergo	ALAIN Jehan	482		latin				Sbar	orgue						
Tantum Ergo	ALAIN Jehan	482		latin		St Sacrement		SmS	orgue						
Assumpta est Maria	PALESTRINA	482		latin	Assomption	chant marial		SATTB							
Amazing Grace	ANONYME	483		anglais				S	piano	gospel					
La Sandunga	ANONYME	483		espagnol				SA	Xylo,guitare,contrebasse		chanson pop mexicaine				
Smiluj se ,Boze	EBEN Petr	483		tchèque				SSA		Psaume 50 de pénitence					
Ave Maria	JOSQUIN DES PRES	483		latin		chant marial	V	SA							
