L ange gardien;FRANCK César;507;;français;;;;SA;;piano;FWV89n°1 duo;;;
L arche de Noé;BRITTEN Benjamin;517;;français;;;;SB;;O38;opéra biblique;;;
L école marinière;CALMEL Roger;521;;français;;;;Unisson;;;;Chanson;;
L enfant à la colombe ;GODARD Marcel;479;;français;;;;SATB;;;;Final la 5° saison Chaconne;;
L enfant au tambour;SIMEONE;312;;français;;;;SATB;;;;Chanson;;
L enfant musique;CALMEL Roger;521;;français;;;;Unisson;;O35;;Conte musical;;
L homme qui prit le pain;DUCHESNEAU;439;;français;;Communion;D 254;SATB;;;;;;
L horloge de Grand-Mère;GUINDANI Ch.;563;;français;;;;TBarB;;;;chanson;;
La bergeronnette;GODARD Marcel;313;;français;;;;Unisson;;clar+piano;;histoire de J.Renard;;
La biche;HINDEMITH Paul;557;;anglais/français;;;;SATB;;piano;;chanson;;
La cantate de l  univers;PECOU Thierry;705;;latin;;;;SSAATTBB;;;chant sacré;;;
La carita;ROSSINI Gioacchino;603;;italien;;;;SSA;;piano;chœur religieux;;;
La chambre haute;BERTHIER Jacques;80;;français;;Communion;;SSA;;;;;;
La chanson de la navette;RENARD;558;;français;;;;SATB;;piano;;poésie de J.Doucet;;
La coupe que nous bénissons;BERTHIER Jacques;437;;français;;Communion;D 361-1;SATB;;;;;;
La cuisine de Josquin et Léonie n°2 Bonne nuit……;JOUBERT Julien;79;;français;;;;SATB;o;;;chœur;;
La fede;ROSSINI Gioacchino;603;;italien;;;;SSA;;piano;chœur religieux;;;
La flûte enchantée ;MOZART Wolfgang Amadeus;104;;français/allemand;;;;SSA;;;K 620;"extrait de ""la flûte enchantée""";;
La fourmi et le perdreau;GODARD Marcel;313;;français;;;;Unisson;;piano;;histoire de J.Renard;;
La gloire de Dieu Notre Père;BERTHIER Jacques;216;français;français;;Communion;D 383-1;Solo/4VM;;;;;;
La grenouille bleue;GODARD Marcel;313;;français;;;;SA;;;;chantson;;
La grenouille qui veut se faire plus grosse que le bœuf;Français Jean;79;;français;;;;Solo+TTBB;;;;Fable de La Fontaine;;
La lune est morte;LIFERMAN G.;558;;français;;;;SmSA;;;;chanson;;
La main de Dieu fait ma force;GODARD Marcel;549;;français;;;;TTBB;;;Psaume 117;;;
La mémoire d Abraham;GOLDMAN Jean-Jacques;19;;français;;chanson;;SATB;;;;chant ;;
La Nuit;RAMEAU Jean-Philippe;93;;français;;;;SATB;;;;Hymne à la nuit;;
La nuit de Noel;DEBOUSSET;233;;français;;Noël;;SATB;;;;;;
La nuit qu il fut livré;ANONYME;287;;français;;Communion;;SATB;;;;;;
La Paimpolaise;BOTREL;411;;français;;;;SATB;;;;chanson française;XX;
La paix elle aura ton visage;ANONYME;556;;français;;Communion;;Unisson;;;;;;
La petite fille sage;POULENC Francis;555;;français;;;;SmSA;;;;Les Petites Voix;;
La pibole;ANONYME;300;;français;;;;SATB;;;;chanson française;;
La plus belle de la ville;JANEQUIN Clément;120;;français;;;;SATB;;;;chanson française;;
La prière;BRASSENS;557;;français;;;;SATB;;;;chanson française;;
La prière du Pâtre;BOVET Joseph;27;;français;;;;SATB;;;;chanson française;;
La queue du chat;MARCY Robert;431;;français;;;;SATB;;;;chanson française;;
La sagesse a dressé une table;GOUZES André;543;;français;;Communion;F 502;SATB;;;;;;
La Sandunga;ANONYME;483;;espagnol;;;;SA;;Xylo,guitare,contrebasse;;chanson pop mexicaine;;
La source;ANONYME;560;;français;;;;SATB;;;;chanson française;;
La speranza;ROSSINI Gioacchino;603;;italien;;;;SSA;;piano;chant religieux;;;
La Tendresse;RAPATEL;625;;français;;;;SA;;;;chanson française;;
La ténèbre n est point ténèbre;BERTHIER Jacques;228;;français;;tiré du Psaume138;;SA/SATB;;;;;;
La valse des feuilles;BOVET Joseph;300;;français;;;;SSA;;;;chanson française;;
La,la ,la,je ne l ose dire;CERTON;495;;français;;;;SATB;;;;chanson française;;
Laboravi in gemitu;CALDARA;92;;latin;;;;ATB;;;Motet;;;
Lacrymosa;VERDI Giuseppe;200;;italien;;;;Solo/4VM;;;Messe de Requiem;;;
Laetamini In Domino;NANINI G.M;163;;latin;;;;SSA;;;Motet;;;
Laetatus sum;VIVALDI Antonio;517;;latin;;;;SATB;;;RV 607 ps121 ;;;
Laetatus sum in eo qhod dixerunt mihi (Psaume 121);HALFFTER Cristobal;609;;latin;;;;SA;;orgue; ps121 Vêpres;;;
La-haut,dessus ces côtes;ANONYME;563;;français;;;;SABar;;;;chanson du Berry;;
Laisse les nuages blancs;ALAIN Jehan;482;;français;;;;S;;piano;;Poésie de Francis Jammes;;
Laisserons-nous à notre table;AKEPSIMAS Jo;110;;français;;Communion;E 161;SATB;;;;;;
Lamentationes Hieremiae;INGEGNERI M.A.;388;;latin;;;;TTTB;;;;;;
Las! En mon doux printemps;STUART Marie;60;;français;;;;SATB;;;;"""Echo du temps passé""";;
Lascia ch io pianga;HAENDEL Georg Friedrich;201;;italien;;;;Solo/4VM;;;"Ext. de l opéra""""Rinaldo""";;;
Lascia ch io pianga ;HAENDEL Georg Friedrich;276;;italien;;;;SATB ;;;;"Ext.de l opéra""Rinaldo""";XVIII;
Lass dich nur nichts nicht dauren;BRAHMS Johannes;374;;allemand;;;;SATB;;;chant spirituel opus 30;;XIX;
Lauda Jerusalem;BINACHON frère Clément;196;;latin;;;;Solo/4VM;;;Hymne;;;
Lauda Sion;REISSIGER Carl Gottlieb;453;;latin;; ;;SATB;;;Opus 210 n°2;;;
Lauda Sion ;ANONYME;53;grégorien;;;;;Unisson;;;Séquence St Sacrement;;;
Lauda Sion Salvatorem;BUXTEHUDE Dietrich;253;;latin;;;;SSB;;;chant de louange;;;
Laudate;ROUX M.;623;;latin;;;;SA;;orgue;chant de louange;;;
Laudate;SAINT-SAENS Camille;453;;latin;;;;SA;;orgue;chant de louange Opus 149;;;
Laudate;LA TOMBELLE Fernand de;347;;latin;;;;SSTB;;;chant de louange Ps. 116;;;
Laudate;NYSTEDT Knut;2;;latin;;;;SATB;;;psaume de louange;;XX;
Laudate Dominum;CORRETTE Michel;710;;latin;;;;S+SATBB;;orgue+O108;Louange;;;
Laudate Dominum;GOUNOD Charles;261;;latin;;;;SS/Tbar;;piano ou orgue;chant de louange Ps 116;;;
Laudate Dominum;ALAIN Albert;149;;latin;;;;SCA;;;chant de louange;;;
Laudate Dominum;GODARD Marcel;123;;latin;;;;SA;;;chant de louange Ps. 134;;;
Laudate Dominum;HALLEY Paul;629;;latin;;;;SSAA;;;chant de louange Ps 150;;;
Laudate Dominum;MONTEVERDI Claudio;559;;latin;;;;SB;;;chant de louange Vêpres;;;
Laudate Dominum;REVEYRON Joseph;237;;latin;;;;SATB;;;chant de louange;;;
Laudate Dominum ;BERTHIER Jacques;208;;anglais/français;;;;Solo/4VM;;;chant de louangePs.  150;;;
Laudate Dominum (KV 339);MOZART Wolfgang Amadeus;69;;français;;;;SSA/Solo;;O7;desVêpres KV 339 d Un confesseur;;;
Laudate Dominum In Sanctis Eius;PITONI;453;;latin;;;;SATB;;;chant de louange;;;
Laudate Dominum omnes gentes;CHARPENTIER Marc-Antoine;453;;latin;;;;SATB;;;chant de louange;;;
Laudate Nomen Domini;TYE;125;;latin;;;;SATB;;;chant de louange Ps 112;;;
Laudate omnes gentes;BERTHIER Jacques;208;;latin;;;;SATB;;;chant de louange;;;
Laudate populi;HAYDN Michael;53;;latin;;;;SATB;;;MH 792 Louange;;;
Laudate Pueri ;MENDELSSOHN Felix;541;;latin/anglais;;;;SSA;;;chant de louange Opus 39;;;
Laudate Pueri (Vêpres d un confesseur);MOZART Wolfgang Amadeus;575;;latin;;;;SATB;;O7;Vêpres d un confesseur KV339 ;;;
Laudate Pueri (Vesperae de Dominica);MOZART Wolfgang Amadeus;575;;latin;;;;SATB;;;Vêpres de Dominica KV321 ;;;
Laudate Pueri Dominum;HAYDN Michael;156;;latin;;;;SSA;;;Psaume de louange;;;
Laudate Pueri Dominum ;MENDELSSOHN Felix/LECOT Jean-Paul;541;;latin;;;;SATB;;;chant de louange;;;
Laudi alla vergine Maria;VERDI Giuseppe;350;;latin/allemand;;;;SSAA;;;"N°4 des"" Pièces sacrées""";;;
Lave-nous, Seigneur, de toutes nos fautes;WACKENHEIM Michel;355;;français;;Kyrie;;SATB;;;;;;
Le beau Danube bleu;STRAUSS;369;;allemand;;;;SSA;;;;Valse ;;
Le bon vin;MOZART Wolfgang Amadeus;431;;français;;;;Unisson;o;;;chanson à boire;;
Le Cantique de la Vierge Marie = Magnificat;GELINEAU Joseph;100;;français;;Magnificat;;Unisson;;;Magnificat;;;
Le Cantique des trois enfants = Bénissez le Seigneur;BERTHIER Jacques;208;;français;;Louange;;S+SATB;;;;;;
Le Cerf si fort ne désire;ANONYME;306;;français;;;;SATB;;;;chanson;;
Le chant des Canuts;ANONYME;558;;français;;;;SATB;;;;chant lyonnais;;
Le chant des marais;GEOFFRAY César;312;;français;;;;SATB;;;;chant des déportés;;
Le chant des partisans;ANONYME;312;;français;;;;Unisson;;;;chant de la Résistance;;
Le chant des saisons;GAGNE Rémy;463;;français;;;;SATB;;;;chant des saisons;;
Le chien perdu;POULENC Francis;555;;français;;;;SmSA;;;;"""Petites Voix"" n°2";;
Le corbeau et le renard;DURUFLE Maurice;306;;français;;;;SSA;;;;fable de La Fontaine;;
Le cornemuseux;ANONYME/PERISSAS M.;306;;français;;;;SATB;;;;chanson ;;
Le corps du Christ;GODARD Marcel;514;;français;;Communion;;SAB;;orgue;;;;
Le grand désir d aymer me tient;COMPERE Loyset;126;;français;;;;SAB;;;;chant de la Renaissance;;
Le hérisson;POULENC Francis;555;;français;;;;SmSA;;;;"""Petites voix"" n°5";;
Le jardin extraordinaire;TRENET Charles/GRINDEL;305;;français;;;;SATB;;;;Chanson polpulaire;;
Le joueur de viele;PEHU;300;;français;;;;Unisson;;;;Chanson ;;
Le loup de neige (The snow wolf);WILLIAMSON;564;;français;;;;S;;piano;;mini opéra pr enfants;;
Le Mannerchor de Steffisbourg;VILLARD-GILLES Jean;557;;français;;;;TTBarB;;;;Répertoire les 4 barbus;;
Le martyre de Saint Sébastien;DEBUSSY claude;325;;français;;;;SATB;;;Paradis et chœur final;;;
Le Messie;HAENDEL Georg Friedrich;711;;anglais;;;;SATB;;O94;Oratorio;;;
Le Messie solo Basse;HAENDEL Georg Friedrich;200;;anglais;;;;Solo/TB;;O94;Oratorio;;;
Le miroir de Jésus;CAPLET André;712;;français;;;;SmScA;;O76;chants sacrés;;;
Le pain dans nos mains;COLOMBIER Noël;43;;français;;Communion;D 520;SAB;;;;;;
Le pain que tu nous donnes;JEF Robert;199;;français;;Communion;D 83;Solo/4VM;;;;;;
Le Petit Cantique de Marie = Magnificat;GODARD Marcel;100;;français;;Magnificat;;SS;;;Magnificat;;;
Le petit cheval ;BRASSENS/GODARD Marcel;557;;français;;;;SA;;;;poème de Paul Fort;;
Le petit curé;FONTENOY;463;;français;;;;SATB/SSA;;;;chanson;;
Le petit garçon malade;POULENC Francis;555;;français;;;;SmSA;;;;"""Petites Voix"" n°4";;
Le printemps;FUGAIN et BLANES;129;;français;;;;SATB;;;;Chanson;;
Le rat des villes et le rat des champs;RENARD;442;;français;;;;SATB;;;;Fable;;
Le Roi David;HONNEGGER;700;;français;;;;SATB;;O33;Oratorio;;;
Le sabotier rieur;GODARD Marcel;561;;français;;;;SSA;;Flûte V1V2AltoVioloncelle;Noël conte musical;;;
Le salut la puissance ;BERTHIER Jacques;432;;français;;Alleluia ;;SSA/TTB;;orgue;Cantique de l Apocalypsefra ;;;
Le soir;GOUNOD Charles;299;;français;;;;SSA;;;;chant du soir;XIX;
Le soleil et la lune arrt Maucourt;TRENET Charles;305;;français;;;;Solo/4VM;;;;chanson;;
Le temps a laissé son manteau;CALMEL Roger;130;;français;;;;SATB;;;;Poème C. d Orléans;;
Le temps des cerises;RENARD;311;;français;;;;Unisson;;;;chanson populaire;;
Le temps des fleurs;ANONYME/GODARD;300;;français;;;;SAA;;;;chanson populaire;;
Le verbe s est fait chair;DECHA P.;494;;français;;Communion;D 155;SATB;;;;chanson populaire;;
Le vieux pélerin ;ANONYME/GRINDEL;306;;français;;;;SATBarB;;;;Chanson populaire;;
Le vieux soldat;ORIOL Christiane;129;;français;;;;SATB;;;;chanson populaire;;
Les Béatitudes;MALLIE Loic;705;;français;;Béatitudes (Final);;SSAA+SATB;;;;;;
Les Champs Elysées;DASSIN Joe;308;;français;;;;SATB;;;;chanson populaire;;
Les Champs Elysées;THAURE Françoise;308;;français;;;;SSA;;;;chanson populaire;;
Les cloches;ANONYME;442;;;;;;TTBarB;;;;chanson ;;
Les comédiens;AZNAVOUR Charles;128;;français;;;;SATB;;;; chanson populaire;;
Les coquelicots;GOGARD Marcel;313;;français;;;;Unisson;;clar+piano;;histoire de J.Renard;;
Les Djinns;FAURE Gabriel;211;;français;;;;Solo/4VM;;;;op 12 texte V.Hugo;;
Les feuilles mortes;KOSMA Joseph;625;;français;;;;S;;piano;;Poème de J.Prevert;;
Les hirondelles;GODARD Marcel;313;;français;;;;SA;;flûte+piano;;Histoire de J.Renard;;
Les sept paroles du Christ en croix=Die sieben worte...;HAYDN Joseph;590;;allemand;;;;SATB;;orgue+O68;;;;
Les sommets des montagnes sont à lui;BERTHIER Jacques;543;;français;;;SM 172;Unisson;;orgue;;;;
Les souliers;BEART Guy / GODARD;300;;français;;;;SA;;;;chanson;;
Les trois cloches;LANGREE Alain;129;;français;;;;SATB;;;;chanson ;;
Les Vêpres sonnent;ROPARTZ Guy;572;;français;;;;SSA;;piano;;Poème de L. Mercier;;
Let my complaint;MORLEY Thomas;337;;anglais;;;;ATBB;;;chant de la Renaissance;;;
Let the words of my mouth;PURCELL Henry;474;;anglais;;Psaume 19;;TTB;;;Psaume 19;;;
Libera me;KOSCAR Miklos;83;;;;;;SMSA;;;Prière pr Messe Requiem;;;
Liebster Jesu;BACH Johann Sebastian;505;;allemand;;;;SATB;;;BWV 731;;;
Litanie Pénitentielle (Martyrs);GODARD Marcel;68;;français;;Kyrie;;SATB;;;;;;
Litanies à la Vierge noire;POULENC Francis;103;;français;;;;SMSA;;;Litanies à la Vierge Noire;;XX;
Litanies de la Très Sainte Vierge;MESSERER H.;58;;latin;;;;SA;;;Litanies ;;;orgue
Little David;ANONYME;19;;anglais/français;;;;SSA;;;;Negro spiritual;;
Livet e en gata;ANONYME;310;;suédois;;;;Unisson;o;;;suédois;;
Livre Vermeil;MONTSERRAT;605;;latin;;;;SSA;;orgue;Hymnes mariales et autres;;XIII-XIV;
Lo ti voria contar;LASSUS Orlando de;22;;italien;;;;SATB;;;;chanson italienne;;
Lobet den Herren, der zu Zion wohnet;SCHÜTZ Heinrich;201;;allemand;;;;Solo/4VM;;;SWV 293 Louange;;;
Lobet Den Herren,alle Heiden;STADEN Johann;372;;allemand;;;;SSA;;;Motet;;XVII;
Lobet den Herrn alle Heiden;BACH Johann Sebastian;292;;allemand;;;;SATB;;orgue+O105;BWV 230 Motet;;;
Locus iste;BRUCKNER Anton;118;;latin;;;;SATB;;;Mottet à capella;;;
Lord,rebuke me not;LOCKE Matthieu;359;;anglais;;;;TTB;;orgue;Psaume 6;;;
Louange de gloire;DEISS Lucien;108;français;français;;LouangePsaume 65;;SATB;;;;;;
Louange Eucharistique;BAYLE;108;français;français;;Sanctus;C230;SATB;;;;;;
Louez Dieu,tous les Peuples..(Alleluia irlandais);O CARROLL;514;;français;;Alleluia ;;SATB;;;;;;
Love Divine, all Loves Excelling;ROWLANDS William;405;;anglais;;;;SATB;;;Hymne;;;
Love on my heart;HOLST Gustav;234;;anglais;;;;SSA;;;;chant polulaire;;
Lucis Creator Optime;HYKES O.;619;;latin;;;;SA;;;Hymne;;;
Lucis Creator Optime;REVEYRON Joseph;116;;latin;;;;SAA;;;Hymne;;;
Ma femme  est morte ;ANONYME;563;;français;;;;SATB;;;;chanson;XVII;
Ma lumière et mon salut;VILLENEUVE Ch.;39;;français;;Psaume 26;ZL14-76;SATB;;;;;;
Ma mère me veut fiancer;COMMETTE E.;437;; français;;;;SATB;;;;Poème de Lamaras;;
Macht hoch die Tür;DISTLER Hugo;104;;allemand;;;;SSA;;;Hymne;;;
Madrigal;FAURE Gabriel;324;;français;;;;SATB;;;;Poème de A.Sylvestre;;
Magnificat;GODARD Marcel;470;;français;;Magnificat;;SATB;;2trompettes et orgue; texte P.Claudel;;;
Magnificat;STRATEGIER;618;;latin;;Magnificat;;SSA;;O104;;;;
Magnificat;BACH Carl Philippe Emmanuel;arl;;latin;;Magnificat;;SATB;;O16;BWV243;;;
Magnificat;BACH Johann Sebastian;200;;latin;;Magnificat;;Solo/SATB;;O50;BWV243;;;
Magnificat;WILLIAMS R.V.;622;;anglais;;Magnificat;;A+SA;;piano,flûte;;;;
Magnificat;VIVALDI Antonio;585;;latin/anglais;;Magnificat;;SAA/SATB;;piano+O102;;;;
Magnificat;CHIHARA;631;;latin;;Magnificat;;SSSAAA;;;;;;
Magnificat;DUCHAMP Jean-François;190;;français;;Magnificat;;Solo/4VM;;;;;;
Magnificat;GELINEAU Joseph;100;;français;;Magnificat;;Solo;;;;;;
Magnificat;LAFARGUE Yves;190;;latin;;Magnificat;;SATB;;;tiré du fond patrimonial du Puy XVIII;;;
Magnificat;MALLIE Loïc;713;;latin;;Magnificat;;SSAA;;;;;;
Magnificat;MONTEVERDI Claudio;559;;latin;;Magnificat;;SSATTB;;;;;;
Magnificat;PACHELBEL Johann;256;;latin;;Magnificat;;SATB;;;;;;
Magnificat;PEETERS Flor;34;;latin;;Magnificat;;SATB;;;Opus 108;;XX;
Magnificat;PORTE Nicolas;470;;français;;Magnificat;;SATB;;;;;;
Magnificat;PURCELL Henry;100;;angais/allemand;;Magnificat;;SATB;;;;;;
Magnificat;VERAN;547;;latin;;Magnificat;;SATB;;;;;;
Magnificat - Magnificat;GIRAUD Patrick;542;;français;;Magnificat;;SATB;;;;;;
Magnificat ! Mon Coeur Chante;EBEN Petr;542;;français;;Magnificat;;SATB;;orgue;;;;
Magnificat (Messe de l Assomption);GODARD Marcel;470;;français;;Magnificat ;;Unisson;;;;;;
Magnificat = le Petit Cantique de Marie;GODARD Marcel;100;;français;;Magnificat;;SS;;orgue;;;;
Magnificat anima mea;BUXTEHUDE Dietrich;254;;latin;;Magnificat;;SSATB;;O30;;;;
Magnificat D-Dur;BACH Johann Sebastian;462;;latin;;Magnificat;;SSATB;;;BWV243;;;
Magnificat de Lourdes;LECOT Jean-Paul;100;;français;;Magnificat;Z 170-17;SATB;;;;;;
Magnificat de Ste MARIE;DUCHAMP Jean-François;190;;français;;Magnificat;;Solo/4VM;;;;;;
Magnificat de Taizé ;BERTHIER Jacques/DIEUAIDE Jean-Michel;542;;latin;;Magnificat;;SATB;;;avec ou sans verset invitatoire;;;
Magnificat des Equipes Notre-Dame;BERTHIER Jacques;271;;français;;Magnificat;;SATB;;;;;;
Magnificat du ton royal ;ANONYME;542;;latin;;Magnificat;;SATB;;;;;;
Magnificat du ton royal ;ANONYME;542;grégorien;latin/français;;Magnificat;;Unisson/SATB;;;;;;
Magnificat in B;DURANTE F.;307;;latin;;Magnificat;;SATB;;orchestre;Magnificat;;;
Magnificat Pour Grandes Assemblées;LECOT Jean-Paul;542;;français;;Magnificat;;SATB;;;;;;
Magnificat Secundi Toni;DUNSTABLE;542;;latin;;Magnificat;;SmAA/TBarCAB;;;;;;
Magnificat-choral;VILLENEUVE Ch.;542;;français;;Magnificat;;SATB;;;;;;
Magnifique est le Seigneur;DONNET Thérèse;190;;français;;Magnificat;V 159;Solo/4VM;;;;;;
Mah navou;BONIA Shom;82;;hébreux;;;;Solo+TB;;;Chant pour la paix;;;
Maître et Seigneur;VILLENEUVE Ch.;244;;français;;chant à dieu;;SATB;;;;;;
Malaguena;LORCA Federico Garcia;267;;espagnol;;;;SATB;;;;traditionnel espagnol;;
Marche des Rois;LULLY;522;;français;;Noël Epiphanie;;TB;;;;;;
Margot,labourez les vignes;ARCADELT;560;;français;;;;SATB;;;;chanson populaire;;
Maria Mater gratiae;ALAIN Albert;541;;latin;;chant marial;;SA;;orgue;;;;
Maria, Mater Gratiae;FAURE Gabriel;541;;latin;;chant marial;;SA;;orgue;;;;
Marie de la Tendresse;AKEPSIMAS Jo;549;;français;;chant marial;V 301;Unisson;;;;;;
Marie pleine de Grâce;GOUZES André;57;;français;;chant marial;;SAB;;;Musique de Marghieri;;;
Marie, comblée de grace;DECAUX;549;;français;;chant marial;V 233;SAB;;;;;;
Martin et Martine;MOZART Wolfgang Amadeus;200;;français;;;;Solo/4VM;;;;chanson;;
Matona mia cara;LASSUS Orlando de;396;;italien;;;;SATB;;;;Madrigal:Ma chère Dame;;
Medley de chansons françaises;FARICIER Dominic;308;;français;;;;SSmSA;;;;Medley ;;
Mein Herz ruht und ist stille;SCHEIN Johann Hermann;255;;allemand;;;;SATB;;;choral;;;
Meister, wir haben die ganze Nacht gearbeitet;SCHÜTZ Heinrich;201;;allemand;;;SVW ;Solo/4VM;;;Motet;;;
Membra Jesu nostri   n°1,2,3,4;BUXTEHUDE Dietrich;212;;latin;;;;Solo/4VM;;;Cantates pr le tps Passion;;;
Memorare;RHEINBERGER Joseph Gabriel;618;;latin;;;;SA;;orgue;Hymne;;;
Merry Christmas (A Merry Christmas);WARRELL Arthur;179;;anglais;;;;SATB;;;Noël;;;
Merveilles, merveilles;JULIEN David;450;;français;;Psaume 125;Z 125-6;SATB;;;;;;
Mes jeunes années;TRENET Charles;305;;français;;;;SSAA/SSA;;;;chanson française;;
Messa Concertata;CASALI Giovanni battista;5;;latin;;Agnus Dei;;SATB;;;;;;
Messe;LAFARGUE Yves;427;;français;;Messe;;SATB;;orgue;;;;
Messe;ALABEAU;343;;français;;Messe;;SATB;;;;;;
Messe;CAPLET André;616;;latin;;Messe;;SAA;;;;;;
Messe;STALMEIER Piet;520;;latin;;Messe;;SATB;;;;;;
Messe ;GRÜNEWALD W.;496;;latin;;Messe;;SATB;;;;;;
Messe ;LONDEIX François;96;;latin;;Kyrie Sanctus;;SATB;;;;;;
"Messe "" Jésus ma joie"" adapté par Lecot";BACH Johann Sebastian;368;;français;;Messe;;SATB;;;;;;
"Messe "" O magnum mysterium""";VICTORIA Tomas Luis de;440;;latin;;Messe;;SATB;;;;;;
"Messe ""aeterna Christi munera "" ";PALESTRINA;385;;latin;;Sanctus;;SATB;;;;;;
"Messe ""Au coeur de ce monde""";BERTHIER Jacques;219;;français;;Messe;;Solo/4VM;;;;;;
"Messe ""cum jubilo""";DURUFLE Maurice;314;;latin;;Messe;;Bar;;orchestre+orgue;;;;
"Messe ""Dieu prends pitié""";LANGLAIS Jean;210;;français;;Messe;;Solo/4VM;;;;;;
"Messe ""Iste confessor""";PALESTRINA;56;;latin;;Messe;;SATB;;;;;;
"Messe ""la source de la vie""";ROBERT Philippe;218;français;français;;Messe;;Solo/4VM;;;;;;
"Messe ""La source de la vie""";ROBERT Philippe;218;français;français;;Messe ;;Solo/4VM;;;;;;
"Messe ""Laudate Pueri""";HUMMEL Bertold;96;;latin;;Introït Kyrie Gloria;;SATB;;;;;;
"Messe ""Salve Regina"" ";LANGLAIS Jean;122;;latin;;Messe;;TB;;O27-O28;;;;
"Messe ""Simile Est Regnum Caelorum""";VICTORIA Tomas Luis de;297;;latin;;Messe;;SATB;;;;;;
Messe à 4 voix;BYRD Wiiliam;395;;latin;;Sanctus;;SATB;;orgue;;;;
Messe à 4 voix;MONTEVERDI Claudio;573;;latin;;Messe;;SATB;;;;;;
Messe Basse;FAURE Gabriel;430;;latin;;Kyrie;;SS;;;;;;
Messe Brève;DELIBES Léo;353;;latin;;Messe;;SA;;orgue;;;;
Messe Brève;GUILLOU Léon;496;;français;;Messe;;SATB;;;;;XX;
Messe Brève;LOTTI Antonio;198;;latin;;Messe;;Solo/4VM;;;;;;
Messe brève ;LOTTI Antonio;198;;latin;;Messe;;Solo/4VM;;;;;;
"Messe Brève ""Regina Virginum""";REVEYRON Joseph;4;;français;;Messe;; SAcA/SABar;;;;;XX ;
Messe Brève En l  Honneur de Ste Anne;ROPARTZ Guy;572;;latin;;Messe;;SSA;;orgue;;;;
"Messe chorale ""a capella""";BERTHIER Jacques;159;;français;;Messe;;SATB;;;;;;
Messe cum Jubilo ;JOUBERT L.;330;;latin;;Messe;;SA;;;;;;
Messe d Escalquens;LANGLAIS Jean;333;;latin;;Messe;;Unisson;;;;;;
Messe de l Assemblée;LEFEBVRE Georges;333;;français;;Messe;;SATB;;;;;;
Messe de l eau vive;GODARD Marcel;465;;français;;Messe;;SmAAB;;;;;;
Messe de l Ermitage;GOUZES André;358;;français;;Messe;;SATB;;;;;;
Messe de la confiance;REVEYRON Joseph;5;;français;;Messe;;SATB;;orgue;;;;
Messe de la Miséricorde;THIL;333;;français;;Messe;;SATB;;orgue;;;;
Messe de la réconciliation;WACKENHEIM Michel;287;;français;;Messe;AL 137;SATB;;;;;;
Messe de la Trinité;FRERE JEAN BAPTISTE;330;;français;;Messe;;SATB;;;;;;
Messe de Rangueil;GOUZES André;408;;français;;Messe;;SATB;;;;;;
Messe de Requiem;ALAIN Jehan;371;;latin;;Kyrie;;SATB;;orgue;;;;
Messe de Requiem;CAMPRA;354;;latin;;Messe;;SATbarB;;;;;XVIII;
Messe de Saint François Xavier;LEBRUN Patricia;2;;français;;KY,Al SancAgnus;;SATB;;;;;XX-XXI;
Messe de Saint Irénée ;REVEYRON Joseph;4;;français;;Credo Sanctus Agnus Dei;;SATB;;;;;XX;
Messe de Saint Paul;L'EMMANUEL;496;;français;;Messe;;SATB;;;;;;
Messe de Saint-Jean Baptiste;BERTHIER Jacques;525;;français;;Messe;;Unisson/SSA/SATB;;orgue;;;;
Messe de San Lorenzo;HAUGUEL Charles-Eric;473;français;latin;;Messe;;SATB;;;;;;
Messe de St Boniface;WITTAL Marcus;496;;latin;;Alleluia , Sanctus;;SATB;;;;;;
Messe de St Vincent de Paul;CAMBOURIAN Pierre;473;;français;;Messe;;SATB;;orgue;;;;
Messe de Sylvanes;GOUZES André;408;;français;;Gloria;;SATB;;;;;;
Messe des Anges VIII;ANONYME;25;grégorien;;;Messe VIII;;Unisson;;;;;;
Messe des Bienheureux Louis et Zélie Martin;HUE Anne-Marie;421;;français;;Messe;;SATB;;;;;;
Messe des Espélugues;LECOT Jean-Paul;136;;français;;Messe;;SATB;;;;;;
Messe des Morts ;ANONYME;170;grégorien;;;Messe;;Unisson;;;;;;
Messe des Paroisses;CHAILLEY Jacques;343;;français;;Messe;;SATB;;;;;;
Messe des Pêcheurs;FAURE Gabriel / MESSAGER;598;;latin;;Messe;;SA;;;;;;
Messe des temps nouveaux;;178;;français;;Messe;;SATB;;;;;;
