"Le Seigneur a libéré son peuple"	"DECHA P."	562		"français"	"Pâques"		"I 123"	"SATB"								
"Warun ist der Licht "	"BRAHMS Johannes"	562		"allemand/anglais"				"SATB"			"Motet opus 74 n°1"	"Echo ds la forêt"				
"Zum Abendsegen"	"ANONYME"	562		"allemand/anglais"	"Office du soir"			"SATB"								
"Amsterdam"	"BREL"	563		"français"				"SATB"				"variété"				
"Au joly jeu"	"JANEQUIN Clément"	563		"français"				"SATB"				"chant populaire"				
"En venant de Lyon"	"MOUTON"	563		"français"				"SATB "	"o"			"chanson"				
"Il s en va tard"	"JANEQUIN Clément"	563		"français"				"SATB"								
"L horloge de Grand-Mère"	"GUINDANI Ch."	563		"français"				"TBarB"				"chanson"				
"La-haut,dessus ces côtes"	"ANONYME"	563		"français"				"SABar"				"chanson du Berry"				
"Ma femme  est morte "	"ANONYME"	563		"français"				"SATB"				"chanson"	"XVII"			
"Moresca"	"BIANCHERI Adriano"	563		"italien/français"				"SSATB"				"chanson française"	"XVIII"			
"Pendant la messe"	"LALLEMENT B."	563		"français"				"SATB"				"chanson à boire"				
"Quand le berger vit la bergère"	"COSTELEY Guillaume"	563		"français"				"SATB"				"Chanson française"				
"Ronde"	"DOYEN Henri"	563		"français"				"SA"				"chanson française"				
"Dans la ferme à Mathurin"	"CHAILLEY"	564		"français"				"SATB"				"chanson populaire"				
"Heureux"	"BREL"	564		"français"				"SATB"				"chant variété"				
"Karacsonyi pasztortang=chanson pastorale de Noël"	"VOLLY Istvan"	564		"hongrois"	"Noël"			"SA"								
"Le loup de neige (The snow wolf)"	"WILLIAMSON"	564		"français"				"S"		"piano"		"mini opéra pr enfants"				
"Salmo"	"ANONYME"	564		"italien"	"Louange"			"Unisson"		"orgue"	"Psaume 66"					
"Auf, werde licht"	"GABRIEL Thomas"	565		"allemand"		"Introït"		"SATB"		"orgue"						
"Dreams"	"TUCAPSKY Antonin"	565		"anglais"				"SSAA+SSAA"				"chant"				
"Missa brevis St Joseph des Fins"	"BARTHELEMY"	566		"français"		"Messe"		"SATB"								
"Non nobis Domine"	"HAYDN Joseph"	566		"latin"				"SATB"			"Motet"					
"Messe Pastoral in C"	"REIMANN I."	567		"latin"		"Messe de Noël"		"SATB"								
"Messe pour les Paroisses"	"DARASSE"	567		"français"		"Messe"		"SATB"								
"Stabat Mater"	"PERGOLESE Giovanni-Battista"	568		"latin"				"SA"		"orgue+52"	"Hymne médiéval en12n°"					
"Psaumes"	"BERNSTEIN L."	569		"hébreu"				"SATB"		"O99"	"Ps 108,100,23,2,131,133"					
"Messe en sol"	"SCHUBERT Franz"	571		"latin"		"Messe"		"SATB"		"O26"						
"Les Vêpres sonnent"	"ROPARTZ Guy"	572		"français"				"SSA"		"piano"		"Poème de L. Mercier"				
"Messe Brève En l  Honneur de Ste Anne"	"ROPARTZ Guy"	572		"latin"		"Messe"		"SSA"		"orgue"						
"Messe à 4 voix"	"MONTEVERDI Claudio"	573		"latin"		"Messe"		"SATB"								
"Messe en mi b"	"REIMANN I."	574		"latin"		"Messe"		"SATB"		"orgue+O54"						
"Confitebor"	"MOZART Wolfgang Amadeus"	575		"latin"				"SATB"			"Vêpres de Dominica KV321 "					
"Daphnens einziger Fehler"	"HAYDN Joseph"	575		"allemand"				"TTB"			"chant sacré"					
"Laudate Pueri (Vêpres d un confesseur)"	"MOZART Wolfgang Amadeus"	575		"latin"				"SATB"		"O7"	"Vêpres d un confesseur KV339 "					
"Laudate Pueri (Vesperae de Dominica)"	"MOZART Wolfgang Amadeus"	575		"latin"				"SATB"			"Vêpres de Dominica KV321 "					
"Missa Brevis (Messe des moineaux)"	"MOZART Wolfgang Amadeus"	576		"latin"		"Messe"		"SATB"		"O5"						
"Missa Sancti Amandi in C (do)"	"HAYDN Michael"	577		"latin"		"Messe"		"SATB"		"O12"						
"Lobet den Hernn , alle Vôlker"	"KROPFREITER"	578		"allemand"	"louange"			"SATB"		"orgue"			"XXI"			
"Requiem "	"FAURE Gabriel"	579		"latin/anglais"		"Messe"		"SATB"		"O0"						
"Cantoria de luca della Robbia"	"GODARD Marcel"	580		"latin"				"SATB"		"orgue"	"Louange"					
"Vêpres de l  Immaculée"	"GODARD Marcel"	581		"français"				"SAB+SATB"			"Vêpres"					
"Adoramus"	"PALESTRINA"	582		"latin"		"Adoration eucharistique"		"SATB"								
"Adoramus Te"	"PALESTRINA"	582		"latin"		"Adoration eucharistique"		"SATB"								
"Gloria Patri"	"PALESTRINA"	582		"latin"	"Gloire au Père"			"SATB"								
"Missa Brevis"	"PALESTRINA"	582		"latin"		"Messe"		"SATB"								
"O Domine,Jesu Christe"	"PALESTRINA"	582		"latin"				"SATB"			"Motet"					
"Tantum Ergo Sacramentum"	"PALESTRINA"	582		"latin"		"St Sacrement"		"SATB"								
"Tu es Petrus"	"PALESTRINA"	582		"latin"				"SSATTB"			"Motet"					
"Verbum Caro"	"PALESTRINA"	582		"latin"				"SATB"			"Motet"					
"Dieu Saint ! Dieu très Saint !"	"GODARD Marcel"	583		"français"		"Sanctus du Synode(Messedu Puy)"		"SATB"								
"Messe du Puy"	"GODARD Marcel"	583		"français"		"Messe"		"SATB"		"cuivres"						
"Gloria "	"VIVALDI Antonio"	584		"latin"		"Gloria"		"SSA/SATB"		"O102"	"RV589"					
"Magnificat"	"VIVALDI Antonio"	585		"latin/anglais"		"Magnificat"		"SAA/SATB"		"piano+O102"						
"Messe modale en septuor"	"ALAIN Jehan"	586		"latin"		"Messe"		"SA"		"O51"						
"Messe en A dur"	"FRANCK César"	587		"latin"		"Messe"		"soliSTB+STB"		"O118"	"opus 12"					
"Confitebor Terzo Alla Francese"	"MONTEVERDI Claudio"	588		"latin/français"				"SSATB"		"orgue"	"Mottet"					
"Gloire au Roi des cieux"	"BACH Johann Sebastian"	588		"français"		"Louange"		"SATB"			"Cantate 207"					
"Sancta Maria mater Dei"	"MOZART Wolfgang Amadeus"	588		"latin"		"chant marial"		"SATB"		"O64"						
"Soyez dans la paix"	"BACH Johann Sebastian"	588		"français"				"SATB"								
"Voici briller le jour du seigneur"	"BACH Johann Sebastian"	588		"français"	"Rassemblement"			"SATB"								
"Passion selon saint Jean"	"GODARD Marcel"	589		"français"	"Passion"			"SATB"								
"Completorium"	"HAYDN Michael"	590		"latin"	"Complies(2 parties)"			"SATB"								
"Les sept paroles du Christ en croix=Die sieben worte..."	"HAYDN Joseph"	590		"allemand"				"SATB"		"orgue+O68"						
"Passion selon saint Jean"	"DEISS Lucien"	591		"français"	"Passion"			"SATB"								
"Passion selon saint Jean"	"LOUPPE Thibaut"	591		"français"	"Passion"			"SATB"		"contrebasse"						
"Passion selon saint Jean"	"PAGET Henri"	591		"français"	"Passion"			"SATB"								
"Passion selon Saint Marc"		591		"français"	"Passion"											
"Passion selon St Jean"	"PRIEUR Guillaume"	591		"français"	"Passion"			"SATB"		"orgue"						
"Friday Afternoons"	"BRITTEN Benjamin"	592		"anglais"				"Unisson"		"piano"		"chansons"				
"Old Abraham Brown (Friday Afternoons)"	"BRITTEN Benjamin"	592		"anglais"				"Unisson"		"piano"		"tiré de Friday Afternoons"				
"Duos moraves"	"DVORAK Anton"	593		"allemand/tchèque/anglais"				"SA"		"piano"		"12 chansons"				
"Trois Dedinske sceny"	"BARTOK Bela"	594		"allemand/hongrois/anglais"				"Unisson"		"piano"		"Scènes de village"				
"Sister Act"	"SHAIMAN Marc"	595		"anglais"				"SSA"				"meddley du film"				
"Six chœurs humoristiques"	"PIERNE Paul"	596		"français"				"SA"				"chansons"				
"Messe des Pêcheurs"	"FAURE Gabriel / MESSAGER"	598		"latin"		"Messe"		"SA"								
"Ave Maria"	"SCHUBERT Franz"	599		"latin/anglais"		"chant marial"	"V"	"SSA"								
"Danse du grand calumet de la paix"	"RAMEAU Jean-Philippe"	599		"français"				"SA+SA"				"Finale ""les Indes Galantes"""				
"In dulci jubilo "	"ANONYME"	599		"latin/allemand"	"Noël allemand"			"Unisson"				"Traditionnel allemand"				
"Night Yoik"	"FLELLHEIM"	599		"norvegien"				"ST+AB"		"piano"		"traditionnel scandinave"				
"Star Carol"	"RUTTER John"	599		"anglais"				"SA"		"piano"	"n°4 de ""Schwanengesang"""	"Sérénade"				
"Stella splendens"	"MONTSERRAT"	599		"latin"				"SA"			"n°2 du ""Livre Vermeil"""					
"Cantique de Syméon"	"FREMONT Jean-François"	600		"français"				"SATB"		"orgue"	"Cantique"					
"Kyrie "	"FRANCK J.W."	600		"latin"	"""Messe facile"""	"Kyrie "		"SA"		"orgue"						
"Psaume 42"	"MENDELSSOHN Felix"	600		"allemand"				"SA"		"orchestre"						
"Regina caeli"	"LACÔTE Thomas"	600		"latin"	"Pâques"	"Antienne mariale"		"SSAA+SATB"		"orgue"						
"Salve Regina"	"CALMEL Roger"	600		"latin"		"Antienne mariale"		"SAhteC"								
"Zumba zum"	"IGLESIAS Angel Barja"	600		"portugais"				"SSA"								
"Cantate Domino"	"CAMPRA"	601		"latin"		"louange"		"SS"								
"Han pùâ korset"	"FRYKLÖF H."	601		"suedois"				"SA"			"Psaume 141en suédois"					
"Hur kan en blomavara till"	"ERIKSON A."	601		"suedois"				"SA"				"chanson"				
"Introit for Advent"	"NICOLAÏ P."	601		"anglais"	"Avent"	"Introït"		"SS"								
"Jag unnar dig ända allt gott = I wish you well"	"SUND H."	601		"suedois"				"SA"				"traditionnel suédois"				
"Nobilis humilis "	"ORKNEY-ÖRNA"	601		"espagnol"				"AA"								
"To saster til fasten"	"NIELSEN"	601		"danois"				"SSS"		"orgue"	"Chant danois"					
"Tomorrow shall be my dancing day"	"RUTTER John"	601		"anglais"				"SSA"		"piano ou harpe"						
"Ven kam segla"	"ANONYME"	601		"suedois"				"SmSA"				"Traditionnel suédois"				
"Christ, the Lord is risen again"	"RUTTER John"	602		"anglais"	"Pâques"			"SA"		"orgue"						
"Domine, non sum digmus"	"MOSMENS A.G.J."	602		"latin"				"SA"		"orgue"	"chant  sacré"					
"Wiegenlied"	"BRAHMS Johannes"	602		"allemand"				"SSA"								
"La carita"	"ROSSINI Gioacchino"	603		"italien"				"SSA"		"piano"	"chœur religieux"					
"La fede"	"ROSSINI Gioacchino"	603		"italien"				"SSA"		"piano"	"chœur religieux"					
"La speranza"	"ROSSINI Gioacchino"	603		"italien"				"SSA"		"piano"	"chant religieux"					
"Ave Maria"	"RHEINBERGER Joseph Gabriel"	604		"latin"		"chant marial"	"V"	"SA"								
"Exaudi Domine"	"GRUNDEWALD W."	604		"allemand"	"Ascension"			"S"		"orgue"						
"Inclina domine"	"RHEINBERGER Joseph Gabriel"	604		"latin"				"SA"		"orgue"	"Hymne Opus 118"					
"Regina caeli"	"RHEINBERGER Joseph Gabriel"	604		"latin"	"Pâques"	"Antienne mariale"		"S"		"orgue"						
"Venite populi"	"RHEINBERGER Joseph Gabriel"	604		"latin"				"SA"		"orgue"	"Hymne"					
"Livre Vermeil"	"MONTSERRAT"	605		"latin"				"SSA"		"orgue"	"Hymnes mariales et autres"		"XIII-XIV"			
"Missa festiva"	"PERT Morris"	606		"anglais"		"Messe"		"SSAA"		"piano"						
"Agnus Dei"	"HOUSSIAN"	607		"latin"		"Agnus Dei"		"SS"		"orgue"						
"Alleluia"	"COHEN Léonard"	607		"anglais"		"Alleluia"		"SSA"		"piano"						
"Alleluia"	"MOZART Wolfgang Amadeus"	607		"latin"		"Alleluia"		"SA"		"orgue"						
"Assumpta est Maria"	"KOCSAR Miklos"	607		"latin"		"chant marial"		"SmSA"								
"Babethandaza"	"ANONYME "	607		"swahili (Af du Sud)"				"SmSAA"			"africain"	"chant africain"				
"Missa en A"	"KOCSAR Miklos"	607		"latin"		"Messe"		"SmSA"								
"Priez pour Paix"	"POULENC Francis"	607		"français"				"S"		"piano"	"Poésie C.d Orléans"					
"Tera tremuit"	"HOUSSIAU E."	607		"latin"	"Pâques"			"SSA"			"Motet"					
"In dulci jubilo"	"BUXTEHUDE Dietrich"	608		"latin"				"SA"		"violoncelle"	"Cantate de Noël"					
"Messe en mi"	"JONCHAY Jean Baptiste du"	608		"latin"		"Messe"		"SA/SATB"								
"Veni sancte Spiritus (Taizé)"	"TAIZE"	608		"latin"	"Pentecôte"			"SATB"								
"A white rainbow"	"HADAR Josef"	609		"russe/anglais"				"SA"				"chant sur la paix"	"XX"			
"Ave Maria"	"MONTEVERDI Claudio"	609		"latin"		"chant marial"	"V"	"SSA"		"orgue"						
"Laetatus sum in eo qhod dixerunt mihi (Psaume 121)"	"HALFFTER Cristobal"	609		"latin"				"SA"		"orgue"	" ps121 Vêpres"					
"O Happy Day"	"DE MAUCOURT"	609		"anglais"				"Solo+SS"				"Gospel"				
"Psaume 121 (laetatus sum in eo quod dixerunt mihi)"	"MONTEVERDI Claudio"	609		"latin"				"SA"		"orgue"	"Psaume 121 Vêpres"					
"Sheleg al iri"	"ANONYME"	609		"hebreu"				"AA"			"chanson hébraïque"					
"Weihnachts : kantate"	"LÜBECK Vincent"	609		"allemand"	"Noël"			"SATB"		"orgue+orc"						
"Agnus Dei"	"SKUHERSKY"	610		"latin"		"Agnus Dei"		"SA"		"orgue"						
"Missa adventus et quadragesimae"	"EBEN Petr"	610		"latin"		"Messe"		"S"								
"Miserere in d"	"HASSE Johann Adolf"	611		"latin"		"Psaume 50"		"SSAA"		"orgue+100"						
"Hör hur kyrkoklockor ringa = les cloches"	"ANONYME"	612		"suedois"				"SSA"		"orgue"		"Traditionnel suédois"				
"Messe Pascale"	"KALTNECKER M."	613		"latin"		"Messe"		"SA"		"orgue"						
"Alleluia jubilate"	"WHITBOURN James"	614		"latin"		"Alleluia"		"SSS"		"orgue"						
"Cantate Domini ! Alleluia !"	"MILLER Cristi Cary"	614		"latin"		"Louange"		"SA"		"piano"						
"Psaume 126 ""Nisi Dominus"""	"VIVALDI Antonio"	615		"latin"				"SAA"		"violons viole"	"Psaume 126"					
"Messe"	"CAPLET André"	616		"latin"		"Messe"		"SAA"								
"Ante thronum Trinitatis"	"CLEREMBAULT Louis Nicolas"	617		"latin"				"SA"		"orgue"	"motet"					
"Domine ante te omne desiderium meum"	"CLEREMBAULT Louis Nicolas"	617		"latin"				"SA"		"orgue"	"motet"					
"Domine refugium factus es nobis"	"CLEREMBAULT Louis Nicolas"	617		"latin"				"SA"		"orgue"	"motet"					
"Domine salvum fac regem"	"CLEREMBAULT Louis Nicolas"	617		"latin"				"SA"		"orgue"	"motet"					
"Ecce Deus salvator meus"	"CLEREMBAULT Louis Nicolas"	617		"latin"				"SA"		"orgue"	"motet"					
"Hodie Christus natus est"	"CLEREMBAULT Louis Nicolas"	617		"latin"				"SA"		"orgue"	"motet"					
"Angelus "	"ELBERDIN Josu"	618		"basque"	"Noël"			"S"		"piano"						
"Conduit Notre-Dame 4"	"ANONYME"	618		"latin"				"AA"			"x"					
"Drei Geistliche Duette- Psaume 117"	"REISINGER  Wolfgang"	618		"allemand"		"psaume 117"		"SSAA"		"orgue"	"Psaume 117"					
"Magnificat"	"STRATEGIER"	618		"latin"		"Magnificat"		"SSA"		"O104"						
"Memorare"	"RHEINBERGER Joseph Gabriel"	618		"latin"				"SA"		"orgue"	"Hymne"					
"Babylon s Falling"	"HEIZMAN Klaus"	619		"anglais"				"SSAA"			"Negro spiritual"					
"Cunctipotens genitor Deus"	"ANONYME"	619	"grégorien"			"Kyrie, hymne"		"Unisson"		"orgue"						
"Gloria"	"AGNESTIG Carl-Bertil"	619		"latin"		"Gloria"		"SSA"								
"Lucis Creator Optime"	"HYKES O."	619		"latin"				"SA"			"Hymne"					
"O frondens virga"	"BINGEN of Hildegard"	619		"latin"		"magnificat"		"Unisson"								
"Salve porta regni "	"ANONYME"	619		"latin"		"chant marial"		"SSA"								
"Salve Regina"	"BUSTO Javier"	619		"latin"		"Antienne mariale"		"SSAAA"								
"Salve Sancta Parens "	"ANONYME"	619	"grégorien"			"Antienne mariale"		"Unisson"								
"Sonet vox Ecclesiae"	"ANONYME"	619		"latin"				"TT"			"Motet pr 2 ténors"					
"Tokkata"	"BACH Johann Sebastian / RECHBERGER"	619		"latin"				"SmSA"			"Ode"					
"Veni creator Spiritus "	"ANONYME"	619		"latin"	"Pentecôte"	"Hymne"		"SSA"								
"Jubilate Deo"	"MILLIKEN Sandra"	620		"latin"				"SSAA"		"percussion"	"chant sacré"					
"Sancta Maria"	"FRESCOBALDI  Girolamo"	620		"latin"		"chant marial"		"S"		"orgue"						
"Jauchzet dem Herrn"	"BERNHARD Christoph"	621		"allemand"		"Trinité"		"SA"		"orchestre"	"Psaume de louange"					
"Juramento"	"MATAMOROS Miguel"	621		"cubain"				"SmSA"				"Chanson cubaine"				
"The Lord bless you and keep you"	"RUTTER John"	621		"anglais"				"SA"		"piano"	"""Priestly Blessing"""	"ext Come ye sons art"				
"The Peace of God"	"RUTTER John"	621		"anglais"				"SSA"		"orgue"	"Livre ""Common Prayer"""		"XVII"			
"Magnificat"	"WILLIAMS R.V."	622		"anglais"		"Magnificat"		"A+SA"		"piano,flûte"						
"Ave Maria"	"DANTE Andreo"	623		"latin"		"chant marial"	"V"	"SA"		"piano"						
"Je vous laisse la paix"	"GODARD Marcel"	623		"français"		"Communion"		"SmSA"								
"Laudate"	"ROUX M."	623		"latin"		"Louange"		"SA"		"orgue"						
"Mieli"	"MATVEINEM"	623		"finlandais"				"SSAA"				"Chanson scandinave"				
"Quatre noëls francais"	"BERTHIER Jacques"	623		"français"	"Noël"			"SSA"		"piano"						
"Unicornis captivatur"	"GJEILO Ola"	623		"latin"				"SSAATTBB"		"piano"	"""quand la licorne est capturée"""					
"Canon in D"	"PACHELBEL Johann"	624		"anglais"				"SSAA"		"piano"						
"An Irish blessing"	"ANONYME "	625		"anglais"				"SA"			"tradi irlandais"	"traditionnel irlandais"				
"Chasse à l enfant"	"KOSMA Joseph"	625		"français"				"S"		"piano"		"chanson"				
"En sortant de l école"	"KOSMA Joseph"	625		"français"				"S"		"piano"		"chant"				
"La Tendresse"	"RAPATEL"	625		"français"				"SA"				"chanson française"				
"Les feuilles mortes"	"KOSMA Joseph"	625		"français"				"S"		"piano"		"Poème de J.Prevert"				
"Messe grégorienne de mariage"	"ALAIN Jehan"	625		"latin"		"Messe"		"Unisson"		"orgue"						
"Seinn Aililuia"	"ANONYME "	625		"anglais"				"SSSS +Bcontinu"	"o"		"tradi irlandais"					
"The Rose"	"MC BROOM / ARCH"	625		"anglais"				"SSAA"		"piano"						
"De profundis en faux-bourdon"	"ANONYME"	626		"latin"				"SSS"			"Psaume 130"					
"In paradisum "	"KRENEK Ernst"	626		"latin"	"Funérailles"			"SmSA"								
"Messe Peace Mass"	"CHILCOTT Bob"	626		"latin"		"Messe"		"SA"								
"Parce Domine grégorien"	"BARBER R.E."	626	"grégorien"	"latin"				"Unisson"		"orgue"						
"Ave Maria "	"RAMEAU Jean-Philippe"	627		"latin"		"chant marial"	"V"	"SA"		"orgue"						
"Ave Maris stella"	"RHEINBERGER Joseph Gabriel"	627		"latin"		"chant marial"	"V"	"SA"		"piano"						
"Cantique des cantiques"	"MORET"	627		"français"				"SSA"		"orgue"	"Cantique"					
"Cantiques des cantiques"	"CALMEL Roger"	627		"français"				"SSmSA"		"harpe"	"cantique"					
"Ego flos campi"	"CLEMENS NON PAPA Jacob"	627		"latin"				"SSA"				"chanson"	"XVI"			
"Ego flos campi"	"KLIMEK Jens"	627		"latin"				"SSAA"				"chanson"				
"Jod, Manum suam misit"	"COUPERIN"	627		"latin"	"pr le mercredi"			"SA"		"orgue"						
"O sacrum convivium"	"LISZT Franz"	627		"latin"		"Eucharistie"		"SoloS+mSA"		"orgue"						
"Pacem"	"TAS Rudi"	627		"latin"				"SSA"			"Paix"					
"Psallite Domino"	"GIFFEN C.H"	627		"latin"	"Ascension"			"SmSA"								
"Tota pulchra es, Maria"	"CHAUSSON Ernest"	627		"latin"		"chant marial"		"S"		"orgue"						
"Freedom Trilogy"	"HALLEY Paul"	628		"anglais"				"SSA"			"chant sacré"					
"Ave Maria"	"AGUILA DEL MIGUEL"	629		"latin"		"chant marial"	"V"	"S"		"piano"						
"Ave Maria"	"PINKHAM"	629		"latin"		"chant marial"	"V"	"SA"								
"How can I keep from singing"	"HALLEY Paul"	629		"anglais"				"SSA"		"piano,trompette"	"Quaker Folk Hymn"					
"Laudate Dominum"	"HALLEY Paul"	629		"latin"		"Louange psaume 150"		"SSAA"								
"Voices of light"	"HALLEY Paul"	629		"anglais"				"SA"		"piano flûte"	"Hymne"					
"O Sacrum convivium"	"CHARPENTIER Marc-Antoine"	630		"latin"		"Eucharistie"		"SSA"		"orgue"						
"Puer natus"	"MIGNEMI"	630		"latin"	"Noël"			"SScAcA"								
"Magnificat"	"CHIHARA"	631		"latin"		"chant marial"		"SSSAAA"								
"Le Roi David"	"HONNEGGER"	700		"français"				"SATB"		"O33"	"Oratorio"					
"Missa Criolla"	"RAMIREZ Ariel"	701		"espagnol/anglais"		"Messe"		"SoliSS+SATB"		"orchestre"						
"Oratorio de Noël "	"BACH Johann Sebastian"	702		"allemand/anglais"	"Noël n°1,2,3,4,5,6"			"SATB"		"O87-O88"	"BWV 248 Ora. Noël"					
"Requiem "	"MOZART Wolfgang Amadeus"	703		"latin"		"Messe  KV 626"		"SATB"		"O80"						
"Cantate en Forme de Croix"	"BERTHIER Jacques"	704		"français"				"SATB"		"orchestre"	"Cantate"					
"La cantate de l  univers"	"PECOU Thierry"	705		"latin"				"SSAATTBB"			"chant sacré"					
"Les Béatitudes (Final)"	"MALLIE Loic"	705		"français"				"SSAA+SATB"			"Béatitudes"					
"Symphony of psalms"	"STRAVINSKY Igor"	706		"latin"				"SATB"		"piano"	"chant sacré"					
"Te Deum"	"BERLIOZ Hector"	707		"latin"				"STB+cATB+ScA"		"piano"	"Hymne"	"Madrigal"				
"Mors et Vita"	"GOUNOD Charles"	708		"latin"				"SATB"		"orchestre"	"Trilogie sacrée"					
"Passion selon St Matthieu"	"BACH Johann Sebastian"	709		"allemand"				"SATB+SATB"		"O63"						
"Laudate Dominum"	"CORRETTE Michel"	710		"latin"		"louange"		"S+SATBB"		"orgue+O108"						
"Le Messie"	"HAENDEL Georg Friedrich"	711		"anglais"				"SATB"		"O94"	"oratorio"					
"Le miroir de Jésus"	"CAPLET André"	712		"français"				"SmScA"		"O76"	"chants sacrés"					
"Magnificat"	"MALLIE Loïc"	713		"latin"		"chant marial"		"SSAA"								
"Messe solennelle "	"ROSSINI Gioacchino"	714		"latin"		"Messe"		"SATB"		"orchestre"						
"Angels we have heard on high"		716		"anglais"	"Noël"			"SoloS"								
"Carol of the Bells ""We now of Christmas"""	"LEONTOVICH"	716		"anglais"	"Noël"			"SA"		"piano"						
"Concert Noël Schola"		716			"Noël"			"SA"								
"Deck the hall"	"ANONYME"	716		"anglais"	"Noël"			"SA"		"harpe"						
